"","gene","uniprot","name_2"
"1","VPAT","Q6NT16","SLC18B1"
"2","ARG1","P05089","ARG1"
"3","ODC1","B4DXF8","ODC1"
"4","AMD1","A0A088AWN0","AMD1"
"5","MAT1","A0A024R669","MNAT1"
"6","MAT2A","A0A140VJP5","MAT2A"
"7","DNMT","I6L9H2","DNMT1"
"8","Mtase","Q9UBC3","DNMT3B"
"9","SRM","P19623","SRM"
"10","SMS","P52788","SMS"
"11","PAOX","Q6QHF9","PAOX"
"12","SAT1","P21673","SAT1"
"13","ACSS2","Q96FY7","ACSS2"
"14","ACLY","A0A024R1T9","ACLY"
"15","NAT8L","Q8N9F0","NAT8L"
