"","Gene_name","LFC_2_1","FDR_2_1"
"A1BG","A1BG",NA,NA
"A1BG-AS1","A1BG-AS1",-0.204764570007561,0.0477066766712556
"A1CF","A1CF",NA,NA
"A2M","A2M",NA,NA
"A2M-AS1","A2M-AS1",NA,NA
"A2ML1","A2ML1",NA,NA
"A2MP1","A2MP1",NA,NA
"A3GALT2","A3GALT2",NA,NA
"A4GALT","A4GALT",NA,NA
"A4GNT","A4GNT",NA,NA
"AA06","AA06",NA,NA
"AAAS","AAAS",NA,NA
"AACS","AACS",NA,NA
"AACSP1","AACSP1",NA,NA
"AADAC","AADAC",NA,NA
"AADACL2","AADACL2",NA,NA
"AADACL3","AADACL3",NA,NA
"AADACL4","AADACL4",NA,NA
"AADACP1","AADACP1",NA,NA
"AADAT","AADAT",NA,NA
"AAGAB","AAGAB",NA,NA
"AAK1","AAK1",NA,NA
"AAMDC","AAMDC",NA,NA
"AAMP","AAMP",NA,NA
"AANAT","AANAT",NA,NA
"AAR2","AAR2",NA,NA
"AARD","AARD",NA,NA
"AARS1","AARS1",NA,NA
"AARS2","AARS2",NA,NA
"AARSD1","AARSD1",NA,NA
"AASDH","AASDH",NA,NA
"AASDHPPT","AASDHPPT",NA,NA
"AASS","AASS",NA,NA
"AATBC","AATBC",NA,NA
"AATF","AATF",NA,NA
"AATK","AATK",NA,NA
"ABALON","ABALON",NA,NA
"ABAT","ABAT",NA,NA
"ABCA1","ABCA1",NA,NA
"ABCA10","ABCA10",NA,NA
"ABCA11P","ABCA11P",NA,NA
"ABCA12","ABCA12",NA,NA
"ABCA13","ABCA13",NA,NA
"ABCA17P","ABCA17P",NA,NA
"ABCA2","ABCA2",NA,NA
"ABCA3","ABCA3",NA,NA
"ABCA4","ABCA4",NA,NA
"ABCA5","ABCA5",NA,NA
"ABCA6","ABCA6",NA,NA
"ABCA7","ABCA7",NA,NA
"ABCA8","ABCA8",NA,NA
"ABCA9","ABCA9",NA,NA
"ABCA9-AS1","ABCA9-AS1",NA,NA
"ABCB1","ABCB1",NA,NA
"ABCB10","ABCB10",NA,NA
"ABCB11","ABCB11",NA,NA
"ABCB4","ABCB4",NA,NA
"ABCB5","ABCB5",NA,NA
"ABCB6","ABCB6",-0.188551001652324,0.0746927436137126
"ABCB7","ABCB7",NA,NA
"ABCB8","ABCB8",NA,NA
"ABCB9","ABCB9",NA,NA
"ABCC1","ABCC1",NA,NA
"ABCC10","ABCC10",NA,NA
"ABCC11","ABCC11",NA,NA
"ABCC12","ABCC12",NA,NA
