"","Var1","Freq"
"1","CD4 T",5595
"2","CD14+ Mono",1918
"3","CD8 T",2627
"4","B",752
"5","NK",352
"6","CD16+ Mono",203
"7","DC",136
"8","Platelets",98
"9","Other",179
